0,1,2
6.934717482757047,0.06414376482124504,14.945097845987071
6.565531482404178,0.06678469895424916,13.67985243879859
6.498711478048446,0.07099404731642894,12.99171643824551
6.5371439350543925,0.07783527415612183,13.036936844093573
6.457089912204107,0.077793356607572,12.511477831518253
6.487862586581234,0.08204325030005291,10.635364839137383
6.634833126775398,0.09564739512538105,9.598166385071815
6.436754435299096,0.11033644298023806,9.82296858241371
5.823937300153541,0.1083521025791067,10.00202602971684
5.945922852100302,0.10473476098719273,8.840210137787894
6.664148275917179,0.11198560830158429,8.341238829227258
6.822699302801375,0.11978523475734304,8.60649058076832
6.6259562190008765,0.11885531060190803,8.80812266621764
6.465187031992092,0.11446105609239107,9.24350608940881
6.328280996998715,0.10831498914866629,9.752258388642721
6.386914909006452,0.1011598964176812,10.803782228974505
6.474544510054681,0.09533922615671676,10.80268758640417
6.373597846391963,0.10258862883476993,10.483865078941223
5.944254463738619,0.08784901247901004,12.297105627936915
5.921565865133213,0.08519233753823,10.319977953989229
5.751706910157469,0.09557909616387766,9.778479029233909
5.401758866393105,0.1046165331766005,8.799189234724086
4.942762363943714,0.11751582499975531,9.213999504527942
4.181440620178271,0.11470445222298338,10.725474051961111
3.619083979335708,0.09443056481561718,10.22728621646156
3.56205010572631,0.0997888849581648,7.2485672529544765
4.0889570648965945,0.11582468218313371,6.293317248678323
5.243678141569272,0.11278785754241981,7.384936351591161
5.9419675079892045,0.09208890499914034,9.61773016442036
5.78618954988162,0.09636822140510952,8.809013873789562
5.661320745751972,0.10597551018599619,6.989066980707663
5.741882686909473,0.10673126652550645,7.381952846205517
5.87138772854813,0.1092033765442675,7.246382930815911
5.894223213010325,0.11575337015377268,7.5668717853586624
5.707475465874349,0.1155304485427913,7.222733163282634
5.587026480691395,0.11697040489434145,7.157294487260309
5.495362689531479,0.117746922728592,7.287258381706505
5.39917660233677,0.1158403376178665,6.895353256679459
5.363901724313593,0.11797454400779026,6.946881567598581
5.316645880559133,0.11683364093365702,7.425722871927563
5.31097637224383,0.11421554701069857,7.053446510729532
5.32645730230511,0.11559002892158085,6.998805860128878
5.241661547738232,0.11681748183736951,6.935155575066764
5.102843968316901,0.12050542090735662,6.716665940318145
5.138231345870539,0.1272423943999149,6.258658150810939
6.174816257276166,0.1263234114076937,6.095170963608868
7.208433290718112,0.10946386732190025,7.894222683514736
6.972801971571097,0.1129327969177471,8.16235895884002
6.813378686317537,0.11906798299701259,7.128329016461606
7.05318981189691,0.12569141919938806,6.531748650401033
7.447302722371621,0.14325223844960835,6.398643012609174
6.841271108370255,0.15507369236437216,7.0961310795507
5.71984842652004,0.14296900265056206,7.578685782482002
5.5796726898817575,0.12693864785883985,7.512254730345091
6.134819208504453,0.12648238201994869,7.336108593520658
6.524009816537269,0.12345873305644399,7.9376493024145
6.533869092575589,0.1272478340798427,7.623668689829492
6.526595671630818,0.12984880405337573,7.272896657964303
6.832140837030683,0.13090599594054533,6.955069946721746
7.5838461915124045,0.12526671791904653,7.140859354316016
8.074043272109433,0.11936160836858704,7.814111350856089
8.189930031934699,0.11847405289143978,7.733433209043306
8.190084857720692,0.12188223547532381,7.380320828215323
8.446181262209253,0.12468887077543918,6.898466081835233
9.032946869658277,0.12396944190181869,6.889560149849109
9.728842136562557,0.12078091193167946,7.1704996320032395
10.393503471245493,0.11713830573655273,7.41116045850895
11.04769874382812,0.11637970680016578,7.0771362272983485
11.764124416853065,0.1277825569320292,6.933989481237939
11.345708253291363,0.13556653150037803,8.222215350385289
9.856598010187456,0.10592735748987986,10.319089166855616
9.354589139100861,0.08619689623192588,10.593276789381974
9.169097570224269,0.09033514278055543,9.304624339918718
9.335818898698461,0.09857210080248226,8.090427396527765
10.077557270246508,0.10184878975021933,8.181127593417857
11.918027814785342,0.09691070924965535,6.489296088404927
14.594237664175386,0.09169357166375518,6.677454073736281
17.161854540722295,0.08833112864634687,7.687393416970686
18.624378280607115,0.0840549809677028,9.221322840497512
19.302710255607312,0.07615885295615832,8.595104678450385
19.63061959556713,0.07507520810602147,7.929982072034917
19.6295018707264,0.08256899645536446,6.797639840455555
19.565512204815366,0.09125406173668624,7.712922963939022
18.907952161945037,0.09115054779285284,8.712442228857066
18.21951644693681,0.08617013584052839,9.129468459875522
17.899430889981172,0.07953080581249071,8.858917052212638
17.938327889189903,0.07711303122786933,7.735827235010377
18.03906124319503,0.07996012080935481,8.007259782879325
18.01551720352653,0.0822602218528628,8.460155546020085
17.734439518357863,0.08291288014293413,8.504555248212874
17.366804930115695,0.0839797533800966,7.162538304141931
17.260641594982985,0.09052486249224935,7.285395488428128
17.24888294842502,0.09960737613252368,7.961059905091079
16.357915661272617,0.10248883657344134,8.965260799740431
15.032079153454427,0.09866693236682905,10.141434101938168
14.106299338431432,0.0839709801003187,10.967069084417476
13.97644601009418,0.07516432100579484,10.340620167296025
14.203710684252897,0.0775025664521201,9.383441319339338
14.190751334769343,0.08963027545592768,8.850616851141847
12.826929195610212,0.10636861519101333,8.864707884360026
10.28775150912037,0.12126920676537786,8.341542966871181
7.557568202942417,0.12849468223215083,8.101469923010598
5.338676768011928,0.12987316737502855,8.43447881166326
3.8470117315966657,0.11969757679139083,10.367269003991808
3.1473195525258575,0.08802899958534939,13.499834274903616
3.2215189572030773,0.08265452103747127,12.429102860406383
3.292182754031996,0.08684604209596526,11.968226953897526
3.305636882116877,0.08535378115084373,11.693702882201245
3.311368267215809,0.08591507500888634,11.410684985571946
3.3209180255068595,0.08852195501213588,10.745664076217045
3.3750068887014955,0.09217021928477186,10.170482396216489
3.561207509310242,0.0965704227467078,10.526068821323568
4.02124421177387,0.08859170402677638,11.087905957201642
4.407399354805684,0.0797626898502211,10.441937964492332
4.53148450094129,0.08722217186104142,9.168984314841891
4.498177741010603,0.10112098522561884,9.840431510895293
4.1056211023893425,0.10017489221998044,10.912207659204944
3.813013146041545,0.09117577337174124,11.040573743605272
3.996171594071092,0.09152996962987427,9.294205166558138
4.650110488683205,0.09172902969353738,7.514364961496948
5.621007880220979,0.09263262232295041,7.588902880460287
6.819791582905069,0.09290072557347956,9.199943286993722
7.888016675373727,0.08027940911191403,11.230928365407747
9.013687239758804,0.065599923774102,10.326412435479154
9.855368780819097,0.06341084355562208,10.420216908230678
9.917154127264995,0.07529500732231793,9.30312937275848
9.924203685204969,0.08613091366562506,7.7065587006552905
10.204400582411788,0.08803317395278064,7.747442317523138
10.688664340280441,0.08413873373121315,8.143502549869362
11.017272626886182,0.08033293699041726,8.134093184406867
11.135498949233858,0.08122207052215763,7.952595596681425
11.2171294155708,0.08112071320140793,8.043029633098653
11.21184740692955,0.08428384506298223,7.9011606729025665
11.757840269044932,0.09812012688660454,6.7067320503120875
13.30773592677402,0.10254040947283331,6.2310763551006065
15.553144306098368,0.10262545814721823,7.385867130974529
17.46038015558922,0.09295608268181589,8.729880291140317
17.627637474124544,0.08493964936379805,9.078685559086733
16.673150771171382,0.09051213750798712,7.904191418529579
16.39311476363072,0.10465321342495303,6.276548800498184
18.632062116142734,0.1061110769547302,5.671970866435831
20.278528074124022,0.10318334085474168,7.245113218820328
20.42696000154685,0.11263488672685641,6.588660272150778
20.409874555286155,0.11763540606588639,6.311002355470936
20.453717171046062,0.12051825117510714,6.3943013019308745
20.230313658584162,0.12271903773721674,6.451769855845198
19.634334787577174,0.12739187115640696,6.4834923847785255
18.92831617730191,0.1287228886791793,6.897189646817237
18.435873755429473,0.1222982693685586,6.857116790802761
18.645020986099876,0.11950194810224041,6.478819176446648
19.14165194469899,0.1211893102284743,6.345580685448414
19.79219684638684,0.12252741368713387,6.548173622905135
19.874012835310428,0.1208561604417149,6.882764323414876
19.72617844588376,0.11855455865416782,6.637427843407924
19.859887455384133,0.1178848093910156,6.836919135125319
19.637206496436477,0.11789205084512173,7.060381686614528
19.663740021835096,0.11911015630831841,6.201765822952605
20.49925832817615,0.12695871879857196,5.780334525362619
22.38954640756184,0.13288506377727582,5.815496686015736
23.0547268750894,0.1364115037788317,6.895834990200067
20.59957671701068,0.13950040761129479,7.244122116524542
18.575666186802383,0.1353255343019073,7.3282203688040966
18.67515990439116,0.12490676370561961,6.426950677858647
19.964555051220444,0.12994125077751234,6.341392029205099
19.467207173503436,0.12480451138503221,7.677816079248835
19.177491467859923,0.10770968326106155,7.031676196385047
19.765432865163856,0.10586597516238247,6.596400912181327
19.607509680431853,0.11115768829975436,6.725069290258048
18.890662597821592,0.11377697449076679,7.0821327899826745
18.27067198289451,0.10937187746436688,6.522483569909935
18.762434066521028,0.10926805470220584,6.275245127192395
20.781104753285423,0.10727026653159441,6.188929833743045
23.440315462701765,0.10097708595495268,6.578938685168323
24.81699670508955,0.09989667765349526,6.999646832208735
24.480195033067265,0.1055604400780365,7.164345999793744
23.005458499101266,0.10755796651253556,7.074921007587572
22.007903270449713,0.10843858560305926,6.335071156137395
22.479823874288357,0.10954244605221428,6.486168679793394
24.068383041664333,0.10450351662137475,6.623559540065712
26.994116839927454,0.09937733457088135,6.34555713284783
30.018649556743043,0.10074576493491035,6.206301734564025
30.864248208786037,0.1116200959919984,7.266602039899196
27.803672687520436,0.11732741285185344,8.629837801469083
23.571739838264488,0.09919784495094458,9.738256991391086
21.76512298607521,0.08354622574866707,8.693380938413936
21.893487589858424,0.08612884110419554,6.661847462429094
22.963189433214385,0.09499459026026438,7.230907819660799
23.227137217882504,0.09577826853703171,8.202685437449555
23.028850217873863,0.09168900414405626,7.891257629133354
22.755541072954653,0.08969443633363022,8.452069636472514
22.29005164316527,0.08586608950635852,7.7080936370289965
22.176821949438533,0.08466385357523333,6.91734531645576
22.20671308588246,0.08490587689338663,6.849629872814204
22.18827778145416,0.08790001103599149,6.230401086376958
21.903652676790873,0.10057537981924908,6.972172567213719
20.91923448136831,0.1121769080989176,7.806646808535597
18.90294697604371,0.1045012593009845,9.033554282371682
17.033522222276407,0.08803666240780589,9.594095709805107
16.182062941787688,0.07750394727686351,10.179301876290838
15.793964448457167,0.07192407451091795,9.235361727466595
15.725238515314336,0.07825063771855771,8.30375584990586
16.073996406067828,0.09189581125440244,7.496874962508878
17.111776074253132,0.10496965888774082,7.186055546641651
18.043755358046564,0.11142523827235506,7.7044030528209095
17.758882026791607,0.11081332762987768,8.245822692083008
16.63076974964557,0.1079752848735524,7.923828797826627
15.677050490915137,0.10615071219917976,7.914190782197052
15.104309993364886,0.09989226393432378,8.645753110896733
14.961191419979372,0.09275276811616169,7.812640252380784
15.155251985810887,0.09932306031210174,7.420198055983884
14.842745979544963,0.10178558032920161,7.793617219524555
14.225649079254785,0.10005228202692688,8.201799579946533
13.999628738659142,0.09498412795014549,8.945885605571588
14.102602946251741,0.08511591192576055,9.174030440873342
14.295199221110147,0.08019140292930915,9.20086206560599
14.379756284429897,0.07930135171999259,9.24123719596799
14.328507296152997,0.07899141148683998,8.870674689657147
