0,1,2
22.75478807306909,0.08042756318862304,15.666859001659404
22.159258509393993,0.0820901059851333,13.936447572186266
23.059836295499498,0.09742431042852394,12.442770732555587
20.69127681251965,0.10057690481754568,12.807116219018898
19.268974886694437,0.09561888574304749,12.221825720494818
20.465441614445634,0.10817437025104462,10.086776218725065
19.11952293721658,0.13042979605285737,9.450069828837885
13.208878924813357,0.13479084931438376,10.178364917319785
9.406854747912233,0.1123063504210975,11.42106820385989
9.037514366248283,0.11785403620959271,10.162492500358512
8.515302350163873,0.13528363805658186,9.530166796136198
6.4976297544392665,0.1330382832512412,10.601456179623124
5.791576135394248,0.11984824087580709,10.637410050571397
7.541648972461246,0.13398929576921526,8.507750414752579
8.31524206938333,0.15850378584077007,8.064501946851944
5.840757203277891,0.16294517786795606,8.483760848625357
4.75379738660093,0.1448403996268562,8.511001112557768
4.786345478277031,0.14826601409443363,8.186573265960526
4.677351025437411,0.15690478045213677,8.20674887817337
4.332215908063627,0.14564625779571405,9.04892676279983
4.532870160578756,0.13370387769148107,9.264909824820952
4.530741120330967,0.13089720928600296,9.318096930969784
4.858475583885519,0.13447405537794344,9.245902542683908
4.896679001625947,0.12573231995815162,10.461545230618789
4.82138393602244,0.12029600589156382,9.92087145115863
4.788912558955583,0.12311407903366212,9.636483919858742
4.78689669642176,0.12978084658653982,9.706819998040816
4.636508729151074,0.11909606256597886,10.953442662238722
4.628602220878599,0.11127461764085539,10.969753152977903
4.724332851881747,0.11036158412076279,10.559816351967601
5.861361691950029,0.10389862610678126,10.684752890506306
6.815354302222761,0.09998514333870794,12.155827622350953
7.414581473487153,0.0882276374208175,12.800433401571741
8.077081028790362,0.08488806157833242,12.936355791604504
9.05067317260305,0.0848522508475433,14.24106331498743
9.70108803391465,0.06782919640878685,19.03948562206164
9.518504266938162,0.062357669827070125,17.403070888823397
7.27955486349028,0.06112454746319053,18.75558379691092
5.705133598344297,0.056872362963764564,17.79415520216119
5.620567138429638,0.05899374203001411,17.01562416137996
6.3801672649538075,0.06231206801608594,16.623344053488818
8.357575082700771,0.06455826770012243,14.64153966984816
10.47885276198346,0.06684681359201236,14.47233509893311
11.886665069414681,0.07088275222256682,14.606839597088284
13.121277925579397,0.07009402916817899,13.445858282194186
14.243290516906697,0.07560263838803614,13.167066286244946
14.375242968484526,0.0803533427547502,14.493211682682773
14.117199726632501,0.06923650482297568,13.87179227655002
14.157918954229205,0.06736085913904322,14.529946185544173
14.592579804202188,0.07204791644547635,13.660269142400209
14.951216422104045,0.07079344840670149,13.778173061532582
14.970101245236345,0.07435917633413093,11.995331271871095
14.992617907463753,0.08495378442241681,10.549052000713925
14.390171173963948,0.10089487903682662,10.458271771544487
12.724823839954317,0.10425679081133252,10.271361894807203
11.329844672784441,0.10606634201107178,9.318680055822535
10.242238000233465,0.11484899551271709,8.213286198555926
8.802375451110178,0.13695608069726656,7.692489089744249
